1558058716137,0.8610000014305115,0.8230000138282776,-9.729999542236328,15,6 
1558058716180,0.8610000014305115,0.7850000262260437,-9.729999542236328,15,6 
1558058716181,0.8739999930063883,0.7946666876475016,-9.729999542236328,15,6 
1558058716202,0.8869999845822653,0.8043333490689596,-9.710999965667725,15,6 
1558058716243,0.8999999761581421,0.8140000104904175,-9.69200038909912,15,6 
1558058716273,0.909500002861023,0.8330000042915344,-9.701500415802002,15,6 
1558058716308,0.9190000295639038,0.8519999980926514,-9.711000442504883,15,6 
1558058716335,0.914000004529953,0.8456666668256124,-9.733333587646484,15,6 
1558058716374,0.9089999794960022,0.8393333355585734,-9.755666732788086,15,6 
1558058716375,0.9089999794960022,0.8330000042915344,-9.777999877929688,15,6 
1558058716400,0.9089999794960022,0.8519999980926514,-9.710999965667725,15,6 
1558058716440,0.9089999794960022,0.8709999918937683,-9.644000053405762,15,6 
1558058716467,0.914000004529953,0.8375000059604645,-9.653500080108643,15,6 
1558058716514,0.9190000295639038,0.8040000200271606,-9.663000106811523,15,6 
1558058716533,0.9430000185966492,0.8073333501815796,-9.672666867574055,15,6 
1558058716572,0.9670000076293944,0.8106666803359985,-9.682333628336588,15,6 
1558058716573,0.9606666763623555,0.8140000104904175,-9.69200038909912,15,6 
1558058716602,0.9543333450953165,0.8330000042915344,-9.736666997273762,15,6 
1558058716638,0.9480000138282776,0.8519999980926514,-9.781333605448404,15,6 
1558058716639,0.9573333462079366,0.8542499989271164,-9.826000213623047,15,6 
1558058716664,0.9666666785875956,0.8564999997615814,-9.781333605448404,15,6 
1558058716704,0.9760000109672546,0.8587500005960464,-9.736666997273762,15,6 
1558058716705,0.9793333411216736,0.8610000014305115,-9.69200038909912,15,6 
1558058716730,0.9826666712760926,0.8325000107288361,-9.687000274658201,15,6 
1558058716780,0.9860000014305116,0.8040000200271606,-9.682000160217283,15,6 
1558058716799,0.99549999833107,0.8040000200271606,-9.685333569844563,15,6 
1558058716836,1.0049999952316284,0.8040000200271606,-9.68866697947184,15,6 
1558058716839,0.9986666639645895,0.8040000200271606,-9.69200038909912,15,6 
1558058716868,0.9923333326975505,0.847000002861023,-9.71433353424072,15,6 
1558058716902,0.9860000014305116,0.8899999856948853,-9.736666679382324,15,6 
1558058716903,0.9826666712760926,0.8684999942779541,-9.758999824523926,15,6 
1558058716929,0.9793333411216736,0.847000002861023,-9.774999936421711,15,6 
1558058716968,0.9760000109672546,0.8255000114440918,-9.791000048319498,15,6 
1558058716969,0.9696666797002156,0.8040000200271606,-9.807000160217283,15,6 
1558058716994,0.9633333484331766,0.8040000200271606,-9.787800216674803,15,6 
1558058717036,0.9570000171661376,0.8040000200271606,-9.768600273132323,15,6 
1558058717037,0.9603333473205565,0.8040000200271606,-9.749400329589843,15,6 
1558058717060,0.9636666774749755,0.8325000107288361,-9.730200386047363,15,6 
1558058717104,0.9670000076293944,0.8610000014305115,-9.711000442504883,15,6 
1558058717126,0.976500004529953,0.8709999918937683,-9.711000442504883,15,6 
1558058717166,0.9860000014305116,0.8809999823570251,-9.711000442504883,15,6 
1558058717196,1.0004999935626984,0.8759999871253967,-9.711000442504883,15,6 
1558058717232,1.0149999856948853,0.8709999918937683,-9.711000442504883,15,6 
1558058717259,1.0289999842643738,0.8325000107288361,-9.720499992370605,15,6 
1558058717299,1.0429999828338623,0.7940000295639038,-9.729999542236328,15,6 
1558058717324,1.0429999828338623,0.8135000169277191,-9.729999542236328,15,6 
1558058717372,1.0429999828338623,0.8330000042915344,-9.729999542236328,15,6 
1558058717391,1.0429999828338623,0.8330000042915344,-9.729999542236328,15,6 
1558058717430,1.0429999828338623,0.8330000042915344,-9.729999542236328,15,6 
1558058717456,1.0385000109672546,0.823500007390976,-9.720499992370605,15,6 
1558058717496,1.034000039100647,0.8140000104904175,-9.711000442504883,16,6 
1558058717527,1.0580000281333923,0.7849999964237213,-9.629500389099121,16,6 
1558058717562,1.0820000171661377,0.7559999823570251,-9.54800033569336,16,6 
1558058717589,1.0864999890327454,0.7753333250681559,-9.57366689046224,16,6 
1558058717628,1.090999960899353,0.7946666677792867,-9.59933344523112,16,6 
1558058717631,1.097333312034607,0.8140000104904175,-9.625,16,6 
1558058717657,1.1036666631698608,0.8040000200271606,-9.668000221252441,16,6 
1558058717699,1.1100000143051147,0.7940000295639038,-9.711000442504883,16,6 
1558058717721,1.048000007867813,0.8375000059604645,-9.629500389099121,16,6 
1558058717762,0.9860000014305116,0.8809999823570251,-9.54800033569336,16,6 
1558058717781,0.9760000109672546,0.8330000042915344,-9.758999824523926,16,6 
1558058717786,1.0334999859333038,0.7944999933242798,-9.777999877929688,16,6 
1558058717801,1.090999960899353,0.7559999823570251,-9.79699993133545,16,6 
1558058717822,1.0049999952316284,0.7940000295639038,-9.644000053405762,16,6 
1558058717841,1.0429999828338623,0.8330000042915344,-9.711000442504883,16,6 
1558058717854,1.0385000109672546,0.8569999933242798,-9.687000274658203,16,6 
1558058717860,1.034000039100647,0.8809999823570251,-9.663000106811523,16,6 
1558058717880,1.0429999828338623,0.8899999856948853,-9.711000442504883,16,6 
1558058717900,1.034000039100647,0.8040000200271606,-9.682000160217285,16,6 
1558058717901,1.04366668065389,0.7920000106096268,-9.652999877929688,16,6 
1558058717919,1.053333322207133,0.7800000011920929,-9.652999877929688,16,6 
1558058717920,1.062999963760376,0.767999991774559,-9.652999877929688,16,6 
1558058717921,1.0194999873638153,0.7559999823570251,-9.652999877929688,16,6 
1558058717940,0.9760000109672546,0.7514999806880951,-9.682000160217285,16,6 
1558058717941,0.9620000123977661,0.746999979019165,-9.711000442504883,16,6 
1558058717963,0.9480000138282776,0.746999979019165,-9.767999649047852,16,6 
1558058717982,0.9670000076293944,0.7940000295639038,-9.682000160217283,16,6 
1558058717986,0.9670000076293944,0.781333347161611,-9.72366682688395,16,6 
1558058718001,0.9670000076293944,0.768666664759318,-9.765333493550617,16,6 
1558058718002,0.9860000014305115,0.7559999823570251,-9.807000160217283,16,6 
1558058718020,1.0049999952316284,0.8040000200271606,-9.777999877929688,16,6 
1558058718044,0.9670000076293944,0.8185000121593475,-9.753999710083008,16,6 
1558058718045,0.9766666690508524,0.8330000042915344,-9.729999542236328,16,6 
1558058718050,0.9863333304723104,0.8360000054041544,-9.723666508992514,16,6 
1558058718064,0.9959999918937684,0.8390000065167745,-9.717333475748697,16,6 
1558058718065,0.972000002861023,0.8420000076293945,-9.711000442504883,16,6 
1558058718080,0.9480000138282776,0.8519999980926514,-9.826000213623047,16,6 
1558058718101,0.9760000109672546,0.8330000042915344,-9.758999824523926,16,6 
1558058718120,0.9570000171661376,0.8185000121593475,-9.735000133514404,16,6 
1558058718121,0.9525000154972076,0.8040000200271606,-9.711000442504883,16,6 
1558058718140,0.9480000138282776,0.8230000138282776,-9.725000381469727,16,6 
1558058718141,0.9335000216960907,0.8420000076293945,-9.73900032043457,16,6 
1558058718160,0.9190000295639038,0.8375000059604645,-9.710500240325928,16,6 
1558058718161,0.9430000185966492,0.8330000042915344,-9.682000160217283,16,6 
1558058718185,0.9670000076293944,0.8330000042915344,-9.711000442504883,16,6 
1558058718205,0.9760000109672546,0.8330000042915344,-9.73900032043457,16,6 
1558058718220,0.9959999918937684,0.8420000076293945,-9.79699993133545,16,6 
1558058718240,0.9480000138282776,0.8140000104904175,-9.73900032043457,16,6 
1558058718249,0.9480000138282776,0.8090000152587891,-9.76800012588501,16,6 
1558058718269,0.9480000138282776,0.8040000200271606,-9.79699993133545,16,6 
1558058718280,0.9089999794960022,0.7850000262260437,-9.767999649047852,16,6 
1558058718300,0.9380000233650208,0.8040000200271606,-9.711000442504883,16,6 
1558058718314,0.9430000185966492,0.7894999980926514,-9.744500160217285,16,6 
1558058718332,0.9480000138282776,0.7749999761581421,-9.777999877929688,16,6 
1558058718352,0.9480000138282776,0.765999972820282,-9.711000442504883,16,6 
1558058718360,0.9380000233650208,0.7940000295639038,-9.711000442504883,16,6 
1558058718361,0.9285000264644623,0.7990000247955322,-9.711000442504883,16,6 
1558058718380,0.9190000295639038,0.8040000200271606,-9.758999824523926,16,6 
1558058718408,0.9190000295639038,0.8420000076293945,-9.807000160217283,16,6 
1558058718420,0.8899999856948853,0.8140000104904175,-9.767999649047852,16,6 
1558058718440,0.9380000233650208,0.8090000152587891,-9.77299976348877,16,6 
1558058718441,0.9380000233650208,0.8040000200271606,-9.777999877929688,16,6 
1558058718452,0.9380000233650208,0.8185000121593475,-9.744500160217285,16,6 
1558058718461,0.9380000233650208,0.8330000042915344,-9.711000442504883,16,6 
1558058718490,0.9190000295639038,0.8040000200271606,-9.711000442504883,16,6 
1558058718500,0.8999999761581421,0.8040000200271606,-9.777999877929688,16,6 
1558058718512,0.9239999949932098,0.8040000200271606,-9.744500160217285,16,6 
1558058718521,0.9480000138282776,0.8040000200271606,-9.711000442504883,16,6 
1558058718550,0.9480000138282776,0.7850000262260437,-9.711000442504883,16,6 
1558058718560,0.9089999794960022,0.765999972820282,-9.729999542236328,16,6 
1558058718579,0.8994999825954437,0.7994999885559082,-9.696499824523926,16,6 
1558058718580,0.8899999856948853,0.8330000042915344,-9.663000106811523,16,6 
1558058718600,0.9480000138282776,0.7994999885559082,-9.687000274658203,16,6 
1558058718601,0.9189999997615814,0.765999972820282,-9.711000442504883,16,6 
1558058718631,0.8899999856948853,0.8040000200271606,-9.69200038909912,16,6 
1558058718641,0.9380000233650208,0.8040000200271606,-9.826000213623047,17,6 
1558058718644,0.914000004529953,0.7990000247955322,-9.802000045776367,17,6 
1558058718661,0.8899999856948853,0.7940000295639038,-9.777999877929688,17,6 
1558058718680,0.9380000233650208,0.8135000169277191,-9.753999710083008,17,6 
1558058718681,0.909500002861023,0.8330000042915344,-9.729999542236328,17,6 
1558058718706,0.8809999823570251,0.8330000042915344,-9.662999629974365,17,6 
1558058718707,0.8776666522026062,0.8330000042915344,-9.595999717712402,17,6 
1558058718711,0.8743333220481873,0.8200000127156576,-9.688666343688965,17,6 
1558058718720,0.8709999918937683,0.8070000211397806,-9.781332969665527,17,6 
1558058718721,0.8854999840259552,0.7940000295639038,-9.87399959564209,17,6 
1558058718740,0.8999999761581421,0.7940000295639038,-9.849999904632568,17,6 
1558058718741,0.8949999809265137,0.7940000295639038,-9.826000213623047,17,6 
1558058718769,0.8899999856948853,0.8140000104904175,-9.663000106811523,17,6 
1558058718776,0.8899999856948853,0.8090000152587891,-9.701000213623047,17,6 
1558058718780,0.8899999856948853,0.8040000200271606,-9.73900032043457,17,6 
1558058718800,0.8899999856948853,0.8420000076293945,-9.595999717712402,17,6 
1558058718820,0.9089999794960022,0.8420000076293945,-9.682000160217283,17,6 
1558058718847,0.9190000295639038,0.8040000200271606,-9.644000053405762,17,6 
1558058718860,0.9190000295639038,0.765999972820282,-9.758999824523926,17,6 
1558058718880,0.8999999761581421,0.7559999823570251,-9.729999542236328,17,6 
1558058718901,0.8519999980926514,0.7654999792575836,-9.729999542236328,17,6 
1558058718904,0.8646666606267294,0.7749999761581421,-9.729999542236328,17,6 
1558058718908,0.8773333231608073,0.7589999834696451,-9.717333157857258,17,6 
1558058718924,0.8899999856948853,0.7429999907811483,-9.70466677347819,17,6 
1558058718925,0.8854999840259552,0.7269999980926514,-9.69200038909912,17,6 
1558058718944,0.8809999823570251,0.7850000262260437,-9.711000442504883,17,6 
1558058718961,0.8899999856948853,0.7850000262260437,-9.758999824523926,17,6 
1558058718974,0.8854999840259552,0.7945000231266022,-9.768499851226807,17,6 
1558058718985,0.8809999823570251,0.8040000200271606,-9.777999877929688,17,6 
1558058719004,0.8999999761581421,0.8040000200271606,-9.711000442504883,17,6 
1558058719020,0.8999999761581421,0.8420000076293945,-9.729999542236328,17,6 
1558058719040,0.8999999761581421,0.8375000059604645,-9.801999568939209,17,6 
1558058719041,0.8999999761581421,0.8330000042915344,-9.87399959564209,17,6 
1558058719068,0.8709999918937683,0.8040000200271606,-9.729999542236328,17,6 
1558058719080,0.8999999761581421,0.8040000200271606,-9.696499824523926,17,6 
1558058719081,0.909500002861023,0.8040000200271606,-9.663000106811523,17,6 
1558058719100,0.9190000295639038,0.8140000104904175,-9.711000442504883,17,6 
1558058719111,0.914000004529953,0.8090000152587891,-9.735000133514404,17,6 
1558058719131,0.9089999794960022,0.8040000200271606,-9.758999824523926,17,6 
1558058719152,0.9190000295639038,0.8709999918937683,-9.807000160217283,17,6 
1558058719160,0.8899999856948853,0.8420000076293945,-9.625,17,6 
1558058719172,0.8854999840259552,0.8375000059604645,-9.653500080108643,17,6 
1558058719180,0.8809999823570251,0.8330000042915344,-9.682000160217283,17,6 
1558058719211,0.9190000295639038,0.8330000042915344,-9.711000442504883,17,6 
1558058719232,0.9190000295639038,0.8420000076293945,-9.758999824523926,17,6 
1558058719238,0.9045000076293945,0.8230000138282776,-9.725500106811523,17,6 
1558058719240,0.8899999856948853,0.8040000200271606,-9.69200038909912,17,6 
1558058719260,0.8999999761581421,0.8330000042915344,-9.73900032043457,17,6 
1558058719293,0.8999999761581421,0.8330000042915344,-9.625,17,6 
1558058719300,0.9570000171661376,0.8610000014305115,-9.767999649047852,17,6 
1558058719304,0.9380000233650208,0.847000002861023,-9.753499984741211,17,6 
1558058719320,0.9190000295639038,0.8330000042915344,-9.73900032043457,17,6 
1558058719355,0.9190000295639038,0.8519999980926514,-9.767999649047852,17,6 
1558058719360,0.8899999856948853,0.8330000042915344,-9.711000442504883,17,6 
1558058719370,0.93299999833107,0.8425000011920929,-9.696500301361084,17,6 
1558058719380,0.9760000109672546,0.8519999980926514,-9.682000160217283,17,6 
1558058719400,0.9480000138282776,0.8330000042915344,-9.711000442504883,17,6 
1558058719438,0.8899999856948853,0.8330000042915344,-9.663000106811523,17,6 
1558058719441,0.9380000233650208,0.8330000042915344,-9.758999824523926,17,6 
1558058719460,0.9760000109672546,0.8330000042915344,-9.73900032043457,17,6 
1558058719480,0.9480000138282776,0.8330000042915344,-9.711000442504883,17,6 
1558058719500,1.0149999856948853,0.7940000295639038,-9.758999824523926,17,6 
1558058719502,0.9814999997615814,0.8135000169277191,-9.735000133514404,17,6 
1558058719520,0.9480000138282776,0.8330000042915344,-9.711000442504883,17,6 
1558058719540,0.9959999918937684,0.8140000104904175,-9.758999824523926,17,6 
1558058719560,0.9760000109672546,0.8090000152587891,-9.735000133514404,17,6 
1558058719561,0.9730000098546345,0.8040000200271606,-9.711000442504883,17,6 
1558058719568,0.9700000087420145,0.8006666898727417,-9.749333699544271,17,6 
1558058719580,0.9670000076293944,0.7973333597183228,-9.787666956583658,17,6 
1558058719581,0.9715000092983246,0.7940000295639038,-9.826000213623047,17,6 
1558058719600,0.9760000109672546,0.8275000154972076,-9.777999877929688,17,6 
1558058719601,0.9715000092983246,0.8610000014305115,-9.729999542236328,17,6 
1558058719621,0.9670000076293944,0.8330000042915344,-9.758999824523926,17,6 
1558058719641,0.9860000014305116,0.8140000104904175,-9.595999717712402,17,6 
1558058719661,0.8899999856948853,0.8610000014305115,-9.652999877929688,17,6 
1558058719680,0.9760000109672546,0.8275000154972076,-9.749000072479248,18,6 
1558058719682,0.9620000123977661,0.7940000295639038,-9.845000267028807,18,6 
1558058719702,0.9480000138282776,0.8040000200271606,-9.595999717712402,18,6 
1558058719720,0.9760000109672546,0.7749999761581421,-9.69200038909912,18,6 
1558058719740,1.034000039100647,0.8140000104904175,-9.767999649047852,18,6 
1558058719760,1.034000039100647,0.8899999856948853,-9.767999649047852,18,6 
1558058719766,1.0290000438690186,0.8899999856948853,-9.696499824523926,18,6 
1558058719782,1.02400004863739,0.8899999856948853,-9.625,18,6 
1558058719803,1.0529999732971191,0.8040000200271606,-9.711000442504883,18,6 
1558058719824,1.0429999828338623,0.7749999761581421,-9.758999824523926,18,6 
1558058719832,1.014499992132187,0.770499974489212,-9.705999851226807,18,6 
1558058719840,0.9860000014305116,0.765999972820282,-9.652999877929688,18,6 
1558058719867,0.9760000109672546,0.7559999823570251,-9.696000099182129,18,6 
1558058719888,0.9760000109672546,0.7850000262260437,-9.73900032043457,18,6 
1558058719909,0.9760000109672546,0.7850000262260437,-9.725000381469727,18,6 
1558058719910,1.0000000298023224,0.7945000231266022,-9.711000442504883,18,6 
1558058719930,1.02400004863739,0.8040000200271606,-9.711000442504883,18,6 
1558058719950,0.9760000109672546,0.8140000104904175,-9.729999542236328,18,6 
1558058719969,0.9570000171661376,0.8610000014305115,-9.711000442504883,18,6 
1558058719980,1.02400004863739,0.8420000076293945,-9.767999649047852,18,6 
1558058720008,1.0049999952316284,0.8330000042915344,-9.69200038909912,18,6 
1558058720020,0.9959999918937684,0.7850000262260437,-9.777999877929688,18,6 
1558058720030,1.0294999778270721,0.8090000152587891,-9.744500160217285,18,6 
1558058720040,1.062999963760376,0.8330000042915344,-9.711000442504883,18,6 
1558058720060,1.0149999856948853,0.8330000042915344,-9.677500247955322,18,6 
1558058720061,1.0245000123977661,0.8330000042915344,-9.644000053405762,18,6 
1558058720089,1.034000039100647,0.8040000200271606,-9.682000160217283,18,6 
1558058720096,1.0485000014305115,0.8040000200271606,-9.672500133514404,18,6 
1558058720100,1.062999963760376,0.8040000200271606,-9.663000106811523,18,6 
1558058720121,1.090999960899353,0.8040000200271606,-9.711000442504883,18,6 
1558058720150,1.10099995136261,0.8330000042915344,-9.652999877929688,18,6 
1558058720160,1.062999963760376,0.8040000200271606,-9.69200038909912,18,6 
1558058720162,1.0485000014305115,0.8090000152587891,-9.701500415802002,18,6 
1558058720180,1.034000039100647,0.8140000104904175,-9.711000442504883,18,6 
1558058720200,1.0429999828338623,0.7559999823570251,-9.758999824523926,18,6 
1558058720234,1.062999963760376,0.7269999980926514,-9.644000053405762,18,6 
1558058720240,1.062999963760376,0.7414999902248383,-9.653500080108643,18,6 
1558058720241,1.062999963760376,0.7559999823570251,-9.663000106811523,18,6 
1558058720260,1.062999963760376,0.8040000200271606,-9.687000274658203,18,6 
1558058720261,1.081999957561493,0.8185000121593475,-9.711000442504883,18,6 
1558058720280,1.10099995136261,0.8330000042915344,-9.652999877929688,18,6 
1558058720294,1.0959999561309814,0.7994999885559082,-9.739500045776367,18,6 
1558058720300,1.090999960899353,0.765999972820282,-9.826000213623047,18,6 
1558058720320,1.10099995136261,0.7749999761581421,-9.729999542236328,18,6 
1558058720340,1.090999960899353,0.8330000042915344,-9.663000106811523,18,6 
1558058720372,1.0820000171661377,0.8040000200271606,-9.73900032043457,18,6 
1558058720380,1.1200000047683716,0.7940000295639038,-9.614999771118164,18,6 
1558058720400,1.0529999732971191,0.7940000295639038,-9.619999885559082,18,6 
1558058720401,1.071999967098236,0.7940000295639038,-9.625,18,6 
1558058720420,1.090999960899353,0.7895000278949738,-9.625,18,6 
1558058720421,1.097333312034607,0.7850000262260437,-9.625,18,6 
1558058720432,1.1036666631698608,0.7705000042915344,-9.63450002670288,18,6 
1558058720441,1.1100000143051147,0.7559999823570251,-9.644000053405762,18,6 
1558058720460,1.090999960899353,0.8140000104904175,-9.668000221252441,18,6 
1558058720461,1.1150000095367432,0.7804999947547913,-9.69200038909912,18,6 
1558058720480,1.1390000581741333,0.746999979019165,-9.73900032043457,18,6 
1558058720497,1.1200000047683716,0.7596666614214579,-9.63700008392334,18,6 
1558058720500,1.10099995136261,0.7723333438237509,-9.534999847412111,18,6 
1558058720501,1.0625,0.7850000262260437,-9.43299961090088,18,6 
1558058720520,1.02400004863739,0.7800000011920929,-9.542999744415283,18,6 
1558058720521,1.0720000267028809,0.7749999761581421,-9.652999877929688,18,6 
1558058720541,1.1200000047683716,0.7179999947547913,-9.758999824523926,18,6 
1558058720559,1.0770000219345093,0.7084999978542328,-9.663000106811523,18,6 
1558058720561,1.034000039100647,0.6990000009536743,-9.56700038909912,18,6 
1558058720580,1.1100000143051147,0.7749999761581421,-9.826000213623047,18,6 
1558058720601,1.090999960899353,0.765999972820282,-9.69200038909912,18,6 
1558058720621,1.0429999828338623,0.8709999918937683,-9.668000221252441,18,6 
1558058720622,1.0496666431427002,0.8519999980926514,-9.644000053405762,18,6 
1558058720624,1.056333303451538,0.8330000042915344,-9.686999797821045,18,6 
1558058720642,1.062999963760376,0.8140000104904175,-9.729999542236328,18,6 
1558058720663,1.062999963760376,0.7995000183582306,-9.74899959564209,18,6 
1558058720664,1.043500006198883,0.7850000262260437,-9.767999649047852,18,6 
1558058720684,1.02400004863739,0.746999979019165,-9.724999904632568,18,6 
1558058720685,1.0000000298023224,0.746999979019165,-9.682000160217283,18,6 
1558058720705,0.9760000109672546,0.746999979019165,-9.767999649047852,18,6 
1558058720726,0.9480000138282776,0.8040000200271606,-9.663000106811523,19,6 
1558058720742,1.02400004863739,0.7559999823570251,-9.711000442504883,19,6 
1558058720758,1.0100000202655792,0.7750000059604645,-9.725000381469727,19,6 
1558058720760,0.9959999918937684,0.7940000295639038,-9.73900032043457,19,6 
1558058720780,1.0149999856948853,0.8040000200271606,-9.73449993133545,19,6 
1558058720781,1.0245000123977661,0.8140000104904175,-9.729999542236328,19,6 
1558058720800,1.034000039100647,0.8330000042915344,-9.74899959564209,19,6 
1558058720801,1.034000039100647,0.8760000169277191,-9.767999649047852,19,6 
1558058720820,1.034000039100647,0.9190000295639038,-9.74899959564209,19,6 
1558058720821,1.0243333578109741,0.890333354473114,-9.729999542236328,19,6 
1558058720822,1.0146666765213013,0.8616666793823242,-9.74899959564209,19,6 
1558058720840,1.0049999952316284,0.8330000042915344,-9.767999649047852,19,6 
1558058720860,0.9760000109672546,0.8330000042915344,-9.69200038909912,19,6 
1558058720881,1.0149999856948853,0.8140000104904175,-9.663000106811523,19,6 
1558058720888,1.0054999887943268,0.8090000152587891,-9.644000053405762,19,6 
1558058720901,0.9959999918937684,0.8040000200271606,-9.625,19,6 
1558058720920,0.9670000076293944,0.7940000295639038,-9.65850019454956,19,6 
1558058720921,1.0005000233650208,0.8135000169277191,-9.69200038909912,19,6 
1558058720941,1.034000039100647,0.8330000042915344,-9.711000442504883,19,6 
1558058720954,1.0290000438690186,0.8330000042915344,-9.720499992370605,19,6 
1558058720961,1.02400004863739,0.8330000042915344,-9.729999542236328,19,6 
1558058720980,1.0049999952316284,0.8330000042915344,-9.710999965667725,19,6 
1558058720981,0.9905000030994415,0.8330000042915344,-9.69200038909912,19,6 
1558058721000,0.9760000109672546,0.8330000042915344,-9.729999542236328,19,6 
1558058721032,0.9670000076293944,0.8040000200271606,-9.729999542236328,19,6 
1558058721040,0.9760000109672546,0.8330000042915344,-9.758999824523926,19,6 
1558058721061,0.9670000076293944,0.765999972820282,-9.729999542236328,19,6 
1558058721080,0.9860000014305116,0.7849999964237213,-9.720499992370605,19,6 
1558058721081,0.9826666712760926,0.8040000200271606,-9.711000442504883,19,6 
1558058721086,0.9793333411216736,0.8166666825612386,-9.717333475748697,19,6 
1558058721100,0.9760000109672546,0.8293333450953165,-9.723666508992514,19,6 
1558058721101,0.9665000140666962,0.8420000076293945,-9.729999542236328,19,6 
1558058721121,0.9570000171661376,0.8420000076293945,-9.644000053405762,19,6 
1558058721140,0.9760000109672546,0.8040000200271606,-9.758999824523926,19,6 
1558058721152,0.9620000123977661,0.828000009059906,-9.735000133514404,19,6 
1558058721206,0.9480000138282776,0.8519999980926514,-9.711000442504883,19,6 
1558058721219,0.9525000154972076,0.8185000121593475,-9.725000381469727,19,6 
1558058721272,0.9570000171661376,0.7850000262260437,-9.73900032043457,19,6 
1558058721284,0.9525000154972076,0.7850000262260437,-9.749000072479248,19,6 
1558058721338,0.9480000138282776,0.7850000262260437,-9.758999824523926,19,6 
1558058721351,0.9189999997615814,0.7753333449363708,-9.803666432698568,19,6 
1558058721404,0.8899999856948853,0.765666663646698,-9.848333040873209,19,6 
1558058721405,0.905999998251597,0.7559999823570251,-9.892999649047852,19,6 
1558058721416,0.922000010808309,0.7944999933242798,-9.822666486104328,19,6 
1558058721470,0.9380000233650208,0.8330000042915344,-9.752333323160807,19,6 
1558058721471,0.9413333535194397,0.8210000097751617,-9.682000160217283,19,6 
1558058721482,0.9446666836738586,0.8090000152587891,-9.697999954223631,19,6 
1558058721536,0.9480000138282776,0.7970000207424164,-9.71399974822998,19,6 
1558058721537,0.9223333398501078,0.7850000262260437,-9.729999542236328,19,6 
1558058721548,0.8966666658719381,0.7880000273386637,-9.717333157857258,19,6 
1558058721603,0.8709999918937683,0.7910000284512838,-9.70466677347819,19,6 
1558058721605,0.8870000044504801,0.7940000295639038,-9.69200038909912,19,6 
1558058721614,0.903000017007192,0.7990000247955322,-9.701500415802002,19,6 
1558058721668,0.9190000295639038,0.8040000200271606,-9.711000442504883,19,6 
1558058721681,0.909500002861023,0.7990000247955322,-9.720333735148111,19,6 
1558058721734,0.8999999761581421,0.7940000295639038,-9.729667027791342,19,6 
1558058721735,0.8966666460037231,0.7990000247955322,-9.73900032043457,19,6 
1558058721746,0.8933333158493042,0.8040000200271606,-9.710333506266275,19,6 
1558058721800,0.8899999856948853,0.8090000152587891,-9.681666692097982,19,6 
1558058721801,0.8869999845822653,0.8140000104904175,-9.652999877929688,19,6 
1558058721813,0.8839999834696451,0.8090000152587891,-9.71049976348877,19,6 
1558058721869,0.8809999823570251,0.8040000200271606,-9.767999649047852,19,6 
1558058721878,0.8809999823570251,0.7894999980926514,-9.758333206176758,19,6 
1558058721934,0.8809999823570251,0.7749999761581421,-9.748666763305664,19,6 
1558058721935,0.8776666522026062,0.7822499871253967,-9.73900032043457,19,6 
1558058721944,0.8743333220481873,0.7894999980926514,-9.758333524068197,19,6 
1558058721998,0.8709999918937683,0.796750009059906,-9.777666727701822,19,6 
1558058721999,0.8806666533152262,0.8040000200271606,-9.79699993133545,19,6 
1558058722010,0.8903333147366842,0.8040000200271606,-9.800333340962727,19,6 
1558058722064,0.8999999761581421,0.8040000200271606,-9.803666750590006,19,6 
1558058722065,0.8903333147366842,0.8040000200271606,-9.807000160217283,19,6 
1558058722076,0.8806666533152262,0.8040000200271606,-9.759000142415363,19,6 
1558058722130,0.8709999918937683,0.8040000200271606,-9.711000124613443,19,6 
1558058722131,0.8773333231608073,0.7976666887601217,-9.663000106811523,19,6 
1558058722142,0.8836666544278463,0.7913333574930826,-9.730000019073486,19,6 
1558058722199,0.8899999856948853,0.7850000262260437,-9.79699993133545,20,6 
1558058722209,0.9045000076293945,0.7946666876475016,-9.806666692097982,20,6 
1558058722262,0.9190000295639038,0.8043333490689596,-9.816333452860514,20,6 
1558058722263,0.896666685740153,0.8140000104904175,-9.826000213623047,20,6 
1558058722275,0.8743333419164022,0.8073333501815796,-9.845000267028809,20,6 
1558058722328,0.8519999980926514,0.8006666898727417,-9.86400032043457,20,6 
1558058722329,0.8743333419164022,0.7940000295639038,-9.883000373840332,20,6 
1558058722340,0.896666685740153,0.7940000295639038,-9.86400032043457,20,6 
1558058722394,0.9190000295639038,0.7940000295639038,-9.845000267028809,20,6 
1558058722395,0.9156666795412699,0.7940000295639038,-9.826000213623047,20,6 
1558058722406,0.9123333295186361,0.7940000295639038,-9.835500240325928,20,6 
1558058722461,0.9089999794960022,0.7940000295639038,-9.845000267028807,20,6 
1558058722472,0.8949999809265137,0.781333347161611,-9.832333564758299,20,6 
1558058722526,0.8809999823570251,0.768666664759318,-9.819666862487791,20,6 
1558058722527,0.893666664759318,0.7559999823570251,-9.807000160217283,20,6 
1558058722538,0.906333347161611,0.7879999876022339,-9.768666903177895,20,6 
1558058722592,0.9190000295639038,0.8199999928474426,-9.730333646138508,20,6 
1558058722593,0.9190000295639038,0.8519999980926514,-9.69200038909912,20,6 
1558058722606,0.9190000295639038,0.8456666668256124,-9.720666885375975,20,6 
1558058722659,0.9190000295639038,0.8393333355585734,-9.749333381652832,20,6 
1558058722661,0.9380000233650208,0.8330000042915344,-9.777999877929688,20,6 
