fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.006752145503043359,0.8174762258927027,0.06371259636257685,0.035433740603065,0.1392046124013549,0.18300437753875518,0.13502932250011773,0.014475414890588867,19.651820263332795,0.09273559108037083,0.053809407337837484,0.172180408336616,3.1681086716585534,0.6835847751192684,0.01496734420405051,2.737306754589081,0.08946280827597991,0.05915105497759161,0.20772362648463696,0.45846614464611596,0.23813874982018943,0.006752145503043359,0.8174762258927027,0.06371259636257685,0.035433740603065,0.1392046124013549,0.18300437753875518,0.13502932250011773,0.014475414890588867,19.651820263332795,0.09273559108037083,0.053809407337837484,0.172180408336616,3.1681086716585534,0.6835847751192684,0.01496734420405051,2.737306754589081,0.08946280827597991,0.05915105497759161,0.20772362648463696,0.45846614464611596,0.23813874982018943,10.217198163833917,0.4087381129463514,9.825910131666397,1.3686533772945404,0.7894755313071626,1.1097260893600551,1.091471048565181,-1.015141487121582,7.632715225219727,-1.4939818382263184,2.518700122833252,11.836933135986328,4.434061527252197,0.4722222222222222,0.7946382543391901,0.9444444444444444,0.3672053218613187,1.8888888888888888,0.29838473696790907,0.4533333333333333,0.9886120685904367,1.8133333333333332,0.1105579620117219,2.9466666666666663,0.1079443980938332,0.9444444444444444,1.2351647504716725,0.4722222222222222,0.3941953813425017,1.6527777777777777,0.3427499502936713,0.9066666666666666,2.4958882086769565,2.04,0.16713079935133834,2.9466666666666663,0.15499081589128916,0.9444444444444444,0.9595128264613122,1.8888888888888888,0.6534776423392038,2.361111111111111,0.30638302217178387,0.9066666666666666,1.8453198849442911,1.8133333333333332,0.5867118664812234,0.22666666666666666,0.419917964038196,2
0.004055699150254722,1.1259621877861432,0.04528572105675607,0.022251884500312694,0.09824951977275385,0.17902021500420967,0.10386498750870332,0.021106232487460037,15.341812551636057,0.1007358352313658,0.07798924028635555,0.2044852477163071,2.2054222956863887,0.5692015522531291,0.0106836470281221,7.291981697421763,0.34933329832539833,0.15217900300455908,0.5643697588715885,1.226763890410469,0.6375940751776962,0.004055699150254722,1.1259621877861432,0.04528572105675607,0.022251884500312694,0.09824951977275385,0.17902021500420967,0.10386498750870332,0.021106232487460037,15.341812551636057,0.1007358352313658,0.07798924028635555,0.2044852477163071,2.2054222956863887,0.5692015522531291,0.0106836470281221,7.291981697421763,0.34933329832539833,0.15217900300455908,0.5643697588715885,1.226763890410469,0.6375940751776962,10.565247156028363,0.02220258343311928,7.670906275818028,3.6459908487108823,1.013855422957289,2.612483196349289,4.392363642672915,-1.98199999332428,3.006999969482422,-13.427000045776367,2.2980000972747803,11.798625946044922,10.03600025177002,0.18085106382978725,1.1259621877861432,1.446808510638298,0.28449414515176574,1.9893617021276597,0.23768128727435892,0.17525773195876287,3.5259970988833595,1.402061855670103,0.2817380321105508,2.2783505154639174,0.17092454784897246,0.9042553191489362,0.8287358476119018,1.8085106382978724,0.3777331570125745,2.170212765957447,0.2086036313269894,0.17525773195876287,23.780122504003074,0.8762886597938144,0.8729874902059739,1.402061855670103,0.43486870699724345,0.723404255319149,1.2500972204308494,2.893617021276596,0.8567120754201584,1.6276595744680853,0.7703149987434261,0.17525773195876287,69.54802285257928,0.7010309278350515,4.292650268943169,2.804123711340206,2.625282405268065,3
0.0024413145058089945,1.1428666757543882,0.017469563189085695,0.010140559964148619,0.03474240162134445,0.18792399338631335,0.06613016680346037,0.0019517939815823964,19.230706698099773,0.011629167076070833,0.008019568157114545,0.02364670688323469,3.1155645623432764,0.5375973118948068,0.0016846697319547882,0.772617784175608,0.021718277480040928,0.011517966461302844,0.042022947844527134,0.1266063675491756,0.055726236478515524,0.0024413145058089945,1.1428666757543882,0.017469563189085695,0.010140559964148619,0.03474240162134445,0.18792399338631335,0.06613016680346037,0.0019517939815823964,19.230706698099773,0.011629167076070833,0.008019568157114545,0.02364670688323469,3.1155645623432764,0.5375973118948068,0.0016846697319547882,0.772617784175608,0.021718277480040928,0.011517966461302844,0.042022947844527134,0.1266063675491756,0.055726236478515524,10.443591092825578,0.5714333378771941,9.615353349049887,0.386308892087804,0.2849161623235147,0.1067691996812389,0.23571465786311727,0.0860000029206276,9.385000228881836,-0.23899999260902405,1.1770000457763672,9.911999702453613,0.9380000233650208,0.7083333333333333,0.19471940026745083,3.3055555555555554,0.06698567366357623,2.361111111111111,0.046582966285379133,0.22666666666666666,0.12677672237551352,3.1733333333333333,0.0022482234125231226,3.853333333333333,0.0017552524857368194,0.9444444444444444,0.06740877920729348,1.4166666666666665,0.06114188396420758,1.8888888888888888,0.047708559094856155,0.9066666666666666,0.012116138436351767,1.8133333333333332,0.004365415243339676,2.2666666666666666,0.0023956970359986815,0.4722222222222222,0.1990010524455322,2.361111111111111,0.07938977430032326,1.4166666666666665,0.04972358180204002,0.4533333333333333,0.026856923543392287,1.1333333333333333,0.013067063545697174,2.04,0.009515414330522085,4
0.002078991861173276,1.1625733359654746,0.011958652644068025,0.005946772060151884,0.02805082790052066,0.19052744907575492,0.061275099916770305,0.0018727207859106259,19.19146677652995,0.009131849684981848,0.00753807809455611,0.01878509833173672,3.1092836581768695,0.5362551127575947,0.004680053869719288,1.4061333533128104,0.02649178006118164,0.009372885758883124,0.056668924146127383,0.22583863038997185,0.07688972673399044,0.002078991861173276,1.1625733359654746,0.011958652644068025,0.005946772060151884,0.02805082790052066,0.19052744907575492,0.061275099916770305,0.0018727207859106259,19.19146677652995,0.009131849684981848,0.00753807809455611,0.01878509833173672,3.1092836581768695,0.5362551127575947,0.004680053869719288,1.4061333533128104,0.02649178006118164,0.009372885758883124,0.056668924146127383,0.22583863038997185,0.07688972673399044,10.442284334502412,0.5812866679827372,9.595733388264973,0.7030666766564051,0.2555004151741318,0.1235854522283975,0.253789661795779,0.15299999713897705,9.336999893188477,0.0949999988079071,1.1970000267028809,9.883000373840332,1.2450000047683716,1.4166666666666665,0.07108648986651143,1.8888888888888888,0.05390163900911315,3.5416666666666665,0.03328643069863241,0.22666666666666666,0.07539434442896806,0.9066666666666666,0.021763918477570365,1.8133333333333332,0.0037924029089399986,0.7083333333333333,0.11221009082012279,1.1805555555555556,0.0941298506986638,2.361111111111111,0.042451458888614735,0.6799999999999999,0.017573579485568036,1.1333333333333333,0.014860435925117321,2.2666666666666666,0.0023161964432888743,1.6527777777777777,0.11429397291709789,1.1805555555555556,0.10185926740853192,2.125,0.06869507722255301,0.22666666666666666,0.11186421950766719,1.3599999999999999,0.03070402255143754,3.4,0.005228561778849932,4
0.0013889721136429699,1.5861866740385693,0.02044756828983604,0.01061737473222277,0.03279591111464289,0.25443847954198606,0.07331683243834677,0.0010051373621960443,19.256480013529462,0.011318436902124984,0.005998750209655076,0.025248417021991928,3.1198427082097067,0.5377269139520334,0.004837939416913913,0.83486666371425,0.027456395424618914,0.0157414833353225,0.055186631285202896,0.1688358651866369,0.0818155434063703,0.0013889721136429699,1.5861866740385693,0.02044756828983604,0.01061737473222277,0.03279591111464289,0.25443847954198606,0.07331683243834677,0.0010051373621960443,19.256480013529462,0.011318436902124984,0.005998750209655076,0.025248417021991928,3.1198427082097067,0.5377269139520334,0.004837939416913913,0.83486666371425,0.027456395424618914,0.0157414833353225,0.055186631285202896,0.1688358651866369,0.0818155434063703,10.480803946533765,0.7930933370192845,9.62824000676473,0.41743333185712495,0.19780919776607128,0.10735561186484709,0.5503391874626282,0.3630000054836273,9.385000228881836,-0.6890000104904175,1.2640000581741333,9.835000038146973,1.4359999895095823,0.4722222222222222,0.14085388926964887,1.1805555555555556,0.09740630723359187,1.6527777777777777,0.059514846582768524,0.22666666666666666,0.03637826881833743,0.9066666666666666,0.023465884695154107,1.8133333333333332,0.010065003296677763,0.4722222222222222,0.07780365722926527,1.8888888888888888,0.046466020123267934,2.5972222222222223,0.036522848954877715,0.22666666666666666,0.016562423592159727,0.9066666666666666,0.005715593350148632,1.8133333333333332,0.00437039854089703,1.1805555555555556,0.12113108191002864,2.833333333333333,0.07468399424408224,3.5416666666666665,0.06286391591644849,0.22666666666666666,0.8891333584963154,1.3599999999999999,0.06146152286634044,3.4,0.011995705513644681,4
0.005515546350526614,2.9556133341789246,0.019242184689271292,0.012507740830724924,0.04635385480219957,0.4773718055670946,0.12272430289506034,0.0007116992393806373,19.05945337931315,0.008821990828204418,0.002963331217978655,0.021726435241049964,3.088478354564875,0.5287749224706014,0.002688896659210787,0.596760003566742,0.01834405997302983,0.006380898084809605,0.0368271081891865,0.09788159955272722,0.04549293975560132,0.005515546350526614,2.9556133341789246,0.019242184689271292,0.012507740830724924,0.04635385480219957,0.4773718055670946,0.12272430289506034,0.0007116992393806373,19.05945337931315,0.008821990828204418,0.002963331217978655,0.021726435241049964,3.088478354564875,0.5287749224706014,0.002688896659210787,0.596760003566742,0.01834405997302983,0.006380898084809605,0.0368271081891865,0.09788159955272722,0.04549293975560132,10.452574496931778,1.4778066670894623,9.529726689656576,-0.298380001783371,0.35597987354902383,0.08483411027514931,0.1935895592921535,0.5450000166893005,9.37600040435791,-0.8809999823570251,2.0969998836517334,9.74899959564209,0.1809999942779541,0.7083333333333333,0.19017502555837512,1.1805555555555556,0.1650171978036119,1.6527777777777777,0.07410714929569368,0.22666666666666666,0.22119874556710875,0.9066666666666666,0.05545310234658471,1.5866666666666667,0.013755520433627558,1.6527777777777777,0.057578966234317894,2.125,0.02698381486134589,2.5972222222222223,0.02427014000486721,1.5866666666666667,0.009397339162024707,0.22666666666666666,0.0042745269853285564,2.7199999999999998,0.0008038232280844617,0.7083333333333333,0.10299812566783759,1.4166666666666665,0.07668908150014134,1.8888888888888888,0.07050546661047369,0.22666666666666666,0.03091595590275436,1.1333333333333333,0.009636079544325112,2.04,0.008921213652200105,4
0.0017011919778680685,2.295520020325979,0.013445393059943439,0.006219252025891894,0.04008852032271347,0.36908466960709857,0.08971883310655122,0.0007199797690251208,19.11465337117513,0.006117520098899796,0.0036674963533986672,0.015176206061794798,3.098005870785342,0.5267119201533952,0.001916589858448825,1.5861333497365318,0.011232342627192395,0.006559351909872784,0.030874613067538758,0.25892532345174446,0.07155711908367639,0.0017011919778680685,2.295520020325979,0.013445393059943439,0.006219252025891894,0.04008852032271347,0.36908466960709857,0.08971883310655122,0.0007199797690251208,19.11465337117513,0.006117520098899796,0.0036674963533986672,0.015176206061794798,3.098005870785342,0.5267119201533952,0.001916589858448825,1.5861333497365318,0.011232342627192395,0.006559351909872784,0.030874613067538758,0.25892532345174446,0.07155711908367639,10.459531696726883,1.1477600101629892,9.557326685587565,-0.7930666748682658,0.18537669013093083,0.06112709350619673,0.2776885811536403,0.6029999852180481,9.404000282287598,-1.3400000333786009,1.5410000085830688,9.711000442504883,-0.2870000004768372,1.4166666666666665,0.11815434691709084,0.9444444444444444,0.115162545010729,1.8888888888888888,0.06732355353958885,1.1333333333333333,0.04840092874827191,0.22666666666666666,0.028676582015581323,2.04,0.00684495857755413,0.9444444444444444,0.02844650902476151,1.6527777777777777,0.027220129375840355,2.125,0.026644799755360195,0.22666666666666666,0.00308751468540067,2.493333333333333,0.002184397293180943,1.5866666666666667,0.001472782307137621,0.7083333333333333,0.08374351403995361,1.6527777777777777,0.06746761965161249,2.125,0.06384118139127443,0.22666666666666666,0.18538165210508675,1.5866666666666667,0.010881256305110557,2.2666666666666666,0.005722013099347961,4
0.0008000252728858211,1.909813350836436,0.004929111733736169,0.0029074068349987676,0.00906139257916665,0.3085860397133342,0.058944406558859595,0.00020461428924839126,19.151186599731446,0.004160421418448444,0.0026687615654552486,0.005938076330042436,3.104839463475139,0.5221584927637767,0.0025402347409802573,1.3919466718037925,0.012485877194105597,0.00540109265917402,0.01581702912920978,0.22394711016996757,0.048916225447382077,0.0008000252728858211,1.909813350836436,0.004929111733736169,0.0029074068349987676,0.00906139257916665,0.3085860397133342,0.058944406558859595,0.00020461428924839126,19.151186599731446,0.004160421418448444,0.0026687615654552486,0.005938076330042436,3.104839463475139,0.5221584927637767,0.0025402347409802573,1.3919466718037925,0.012485877194105597,0.00540109265917402,0.01581702912920978,0.22394711016996757,0.048916225447382077,10.44480555723313,0.9549066754182179,9.575593299865723,-0.6959733359018961,0.047586321142372816,0.023747656144559287,0.05783777239204001,0.8709999918937683,9.519000053405762,-0.8330000042915344,1.090999960899353,9.633999824523926,-0.5450000166893005,0.7083333333333333,0.03950657920891365,3.5416666666666665,0.012905592212918164,1.4166666666666665,0.010360454576650382,0.6799999999999999,0.0007799214137850506,2.493333333333333,0.000279381292846897,1.1333333333333333,0.0001706820181123063,0.9444444444444444,0.013671703051326117,1.4166666666666665,0.0108056521109834,2.5972222222222223,0.009933794129036486,0.9066666666666666,0.00030239442827662325,1.5866666666666667,0.0002015000396178686,3.1733333333333333,0.00017096575420503903,0.4722222222222222,0.03041882148834903,2.361111111111111,0.02868515702115099,1.1805555555555556,0.0202508754633608,0.22666666666666666,0.0018364133268657771,4.986666666666666,0.0011875301642808665,2.2666666666666666,0.0006705242803485999,4
0.0035498288743465102,1.8233599996566774,0.01904716446772345,0.014857441063469451,0.030031373560787174,0.29231402117922456,0.07319990536528417,0.0010056108482262086,19.108080113728843,0.013843910250508455,0.011076288047928375,0.023682480180224837,3.0956899572587635,0.5341072239078865,0.0017174694630295011,1.8833333396911622,0.022864332344887356,0.013406731295806438,0.032763706986162995,0.3019646127868979,0.08120061846126508,0.0035498288743465102,1.8233599996566774,0.01904716446772345,0.014857441063469451,0.030031373560787174,0.29231402117922456,0.07319990536528417,0.0010056108482262086,19.108080113728843,0.013843910250508455,0.011076288047928375,0.023682480180224837,3.0956899572587635,0.5341072239078865,0.0017174694630295011,1.8833333396911622,0.022864332344887356,0.013406731295806438,0.032763706986162995,0.3019646127868979,0.08120061846126508,10.44283848056248,0.9116799998283386,9.554040056864421,-0.941666669845581,0.1330312629836567,0.09585190004217921,0.1884363802996413,0.640999972820282,9.184000015258787,-1.3589999675750732,1.406999945640564,9.767999649047852,-0.5450000166893005,0.4722222222222222,0.10564522090479984,1.1805555555555556,0.056743468392205745,1.8888888888888888,0.033384721513445154,0.4533333333333333,0.014917057419098042,2.493333333333333,0.003019936762337699,2.9466666666666663,0.0021830908525180474,2.361111111111111,0.051026839945014044,1.8888888888888888,0.050607997450588395,0.9444444444444444,0.050173823007547,0.9066666666666666,0.006655656321644621,1.8133333333333332,0.0052962649419858315,2.2666666666666666,0.0024729974279395182,0.7083333333333333,0.13471740748268157,1.1805555555555556,0.0741975370243965,4.25,0.06351649310817556,0.6799999999999999,0.02062127513569228,0.22666666666666666,0.014342335279424747,4.08,0.005043339532560988,4
0.0009584292643483145,1.9559866817792257,0.010124732289074725,0.005665525575143591,0.021899197512850792,0.3155923303897153,0.07655503530878033,0.0006850594814929424,19.080440050760906,0.013969445955615627,0.006632750567888792,0.05206534035801695,3.0896149144274636,0.5435810223999196,0.0021802773742988974,2.2157733456293744,0.01800628559809023,0.008645760443191977,0.030091597529983836,0.356384311763245,0.0832442875453348,0.0009584292643483145,1.9559866817792257,0.010124732289074725,0.005665525575143591,0.021899197512850792,0.3155923303897153,0.07655503530878033,0.0006850594814929424,19.080440050760906,0.013969445955615627,0.006632750567888792,0.05206534035801695,3.0896149144274636,0.5435810223999196,0.0021802773742988974,2.2157733456293744,0.01800628559809023,0.008645760443191977,0.030091597529983836,0.356384311763245,0.0832442875453348,10.453150141950823,0.9779933408896129,9.540220025380453,-1.107886672814687,0.19520871358468403,0.17563924379576257,0.15189461992477266,0.6600000262260437,8.991999626159668,-1.3880000114440918,1.4170000553131104,9.949999809265137,-0.7850000262260437,0.7083333333333333,0.08447263370364377,2.125,0.05406965846582823,2.5972222222222223,0.039477249388566664,0.22666666666666666,0.06984415882057178,0.9066666666666666,0.026832424972317987,2.2666666666666666,0.006026552333869705,1.1805555555555556,0.1285923224050639,2.5972222222222223,0.06847836845461935,2.125,0.0633039225840806,1.1333333333333333,0.052822045140162595,2.493333333333333,0.020677234094790983,0.4533333333333333,0.01741321615955432,1.1805555555555556,0.06679898046294061,1.6527777777777777,0.037288688863872696,3.5416666666666665,0.032441832024947416,0.22666666666666666,0.03309216583568254,1.1333333333333333,0.01377203005722982,4.76,0.003444582564196083,4
0.0010392116383789157,1.8548400068283082,0.005421563257616357,0.003821688070022961,0.01887456382054166,0.29911442240731334,0.06180006803237253,0.00042513055532089877,19.113599980672202,0.008224138721128033,0.0026612248568355056,0.013675871024380771,3.098013058920887,0.5255780891084264,0.0029607527913282335,2.0384133434295655,0.014433399997256416,0.008792044217712756,0.028973430808601697,0.3277938045819378,0.07506103799394662,0.0010392116383789157,1.8548400068283082,0.005421563257616357,0.003821688070022961,0.01887456382054166,0.29911442240731334,0.06180006803237253,0.00042513055532089877,19.113599980672202,0.008224138721128033,0.0026612248568355056,0.013675871024380771,3.098013058920887,0.5255780891084264,0.0029607527913282335,2.0384133434295655,0.014433399997256416,0.008792044217712756,0.028973430808601697,0.3277938045819378,0.07506103799394662,10.452361443471586,0.9274200034141541,9.556799990336101,-1.0192066717147827,0.07507697221760666,0.05117814459477253,0.1203172979281131,0.765999972820282,9.45199966430664,-1.2920000553131104,1.1679999828338623,9.682000160217283,-0.6700000166893005,0.7083333333333333,0.052887735586520025,2.125,0.0293746226990906,1.6527777777777777,0.023728951203838385,0.6799999999999999,0.007603282571782106,2.04,0.0021330122025270625,4.533333333333333,5.705683435818276e-05,2.125,0.032562354800197625,2.833333333333333,0.02119966583693632,1.1805555555555556,0.0210781031452876,1.5866666666666667,0.0018099484598616809,2.7199999999999998,0.0008782182036414985,3.1733333333333333,0.0005052898719115948,0.9444444444444444,0.09905656395147688,0.4722222222222222,0.05684753667122737,1.6527777777777777,0.04653524294008498,0.22666666666666666,0.009507362516128876,0.9066666666666666,0.00863297957514535,2.9466666666666663,0.0009100799012991927,4
0.0007948272376967103,1.9349066781997681,0.008617659778455692,0.00499638420044093,0.014931019882018958,0.3121420107624926,0.06291457930702819,0.0007734007543317061,19.183973286946618,0.004777041127626507,0.0030530668277866588,0.00866942581313959,3.109958290826062,0.5242374281400088,0.0006168378802761385,1.2397066720326742,0.011107435563696108,0.008098775303532722,0.02375850706542868,0.19916638126993405,0.052531839903734126,0.0007948272376967103,1.9349066781997681,0.008617659778455692,0.00499638420044093,0.014931019882018958,0.3121420107624926,0.06291457930702819,0.0007734007543317061,19.183973286946618,0.004777041127626507,0.0030530668277866588,0.00866942581313959,3.109958290826062,0.5242374281400088,0.0006168378802761385,1.2397066720326742,0.011107435563696108,0.008098775303532722,0.02375850706542868,0.19916638126993405,0.052531839903734126,10.456908763148586,0.9674533390998841,9.591986643473307,-0.6198533360163371,0.0616493358543759,0.029967657947703792,0.12834270420177035,0.7749999761581421,9.510000228881836,-0.8999999761581421,1.0820000171661377,9.663000106811523,-0.2960000038146973,1.1805555555555556,0.05057623551817879,0.7083333333333333,0.027722476540160572,1.6527777777777777,0.019963096658605167,1.1333333333333333,0.0015035223144897378,2.493333333333333,0.0006385360701240822,5.666666666666666,0.00015733106226539908,2.125,0.013801409059913327,3.5416666666666665,0.012607966415379037,1.6527777777777777,0.011827738871869891,3.4,0.0004181329548500058,2.7199999999999998,0.0004083040788234588,1.5866666666666667,0.00027245768438209145,1.1805555555555556,0.056596483436957785,2.361111111111111,0.031219916054994495,1.8888888888888888,0.028454427122148393,0.22666666666666666,0.011713213205724575,0.9066666666666666,0.00528506457874591,2.2666666666666666,0.0014158141438621338,4
0.001038751102733094,1.9658400034904482,0.00646839506459591,0.003711645936151872,0.012277604612723864,0.3173223278516983,0.06293385781871204,0.0021312714104750863,19.155506604512535,0.006194325557751385,0.004689342866309836,0.009681038063212034,3.1049730480920177,0.5256961205881213,0.003730206252129576,1.5629599952697755,0.012861790116522361,0.008207738680403273,0.018947886618087686,0.25108447833065767,0.05869688265960382,0.001038751102733094,1.9658400034904482,0.00646839506459591,0.003711645936151872,0.012277604612723864,0.3173223278516983,0.06293385781871204,0.0021312714104750863,19.155506604512535,0.006194325557751385,0.004689342866309836,0.009681038063212034,3.1049730480920177,0.5256961205881213,0.003730206252129576,1.5629599952697755,0.012861790116522361,0.008207738680403273,0.018947886618087686,0.25108447833065767,0.05869688265960382,10.455767867192279,0.982920001745224,9.577753302256266,-0.7814799976348877,0.061957325949026226,0.04196946235531658,0.09290483700846869,0.8230000138282776,9.442999839782717,-0.9959999918937684,1.1100000143051147,9.657999992370604,-0.4975000023841858,0.7083333333333333,0.05701271149733018,1.6527777777777777,0.03281486720309261,2.833333333333333,0.01647707443654314,0.6799999999999999,0.006524427402178277,1.5866666666666667,0.0006368110777273303,2.7199999999999998,0.0003740211828239487,1.6527777777777777,0.024287151194924528,2.5972222222222223,0.015864957357409493,3.069444444444444,0.011529951651491196,0.9066666666666666,0.000826887562106438,1.3599999999999999,0.0005910827142983804,0.22666666666666666,0.0005581719479542756,2.125,0.04857756018195131,0.7083333333333333,0.04555897068411663,3.5416666666666665,0.0296914692930345,0.22666666666666666,0.006376997817007307,2.04,0.005886031280288033,1.3599999999999999,0.0013006215199373539,4
0.00020299636460790305,2.0020400214195253,0.005058957215915002,0.002693928002586414,0.009189721393879812,0.32357229054792774,0.06104582736798783,0.00045375353514111354,19.157866706848147,0.005180448010817506,0.002969662023438743,0.008162292908538031,3.1057243596386632,0.5235341528163897,0.0012533727246987069,1.47478666305542,0.010760435256663566,0.00573598217002463,0.015508450662029237,0.2374107159706647,0.05113755456512867,0.00020299636460790305,2.0020400214195253,0.005058957215915002,0.002693928002586414,0.009189721393879812,0.32357229054792774,0.06104582736798783,0.00045375353514111354,19.157866706848147,0.005180448010817506,0.002969662023438743,0.008162292908538031,3.1057243596386632,0.5235341528163897,0.0012533727246987069,1.47478666305542,0.010760435256663566,0.00573598217002463,0.015508450662029237,0.2374107159706647,0.05113755456512867,10.45501321544714,1.0010200107097627,9.578933353424071,-0.7373933315277099,0.04247378959039837,0.030037367518463226,0.06033828356906951,0.8899999856948853,9.510000228881836,-0.8519999980926514,1.10099995136261,9.652999877929688,-0.5070000290870667,0.4722222222222222,0.029999225412805024,2.125,0.021653737474667287,0.9444444444444444,0.015563647943388617,0.4533333333333333,0.0028443787502755854,2.04,0.0006014430069630109,3.4,0.00033418368732107185,1.1805555555555556,0.01714051479220792,2.125,0.014145925682518275,5.430555555555555,0.011243444997165281,1.1333333333333333,0.0009476522820932481,2.04,0.0006156210226626016,5.213333333333333,0.00045915442678451027,2.361111111111111,0.024119956664007288,4.958333333333333,0.01975731442404743,1.4166666666666665,0.017594213736140313,0.22666666666666666,0.003966212734161238,4.533333333333333,0.0018457190393464692,2.2666666666666666,0.001141534248344859,4
0.00119398130087847,1.9997600078582765,0.005153640794649989,0.0032900607696976225,0.009041711308615768,0.323193760615868,0.06092339796382346,0.0011404775207294274,19.15826661427816,0.005067040393064116,0.0031831367605741085,0.00871162508725581,3.1057597506393733,0.5237267609662233,0.002000193254781365,1.5092400058110556,0.013419110106014095,0.007386481893783828,0.016138321055148824,0.24273230681759386,0.05352618229187359,0.00119398130087847,1.9997600078582765,0.005153640794649989,0.0032900607696976225,0.009041711308615768,0.323193760615868,0.06092339796382346,0.0011404775207294274,19.15826661427816,0.005067040393064116,0.0031831367605741085,0.00871162508725581,3.1057597506393733,0.5237267609662233,0.002000193254781365,1.5092400058110556,0.013419110106014095,0.007386481893783828,0.016138321055148824,0.24273230681759386,0.05352618229187359,10.456337897154821,0.9998800039291382,9.57913330713908,-0.7546200029055278,0.03953717030151098,0.032152539260587365,0.06448347854354844,0.9190000295639038,9.489999771118164,-0.8899999856948853,1.090999960899353,9.663000106811523,-0.6029999852180481,0.9444444444444444,0.02340182726235821,3.069444444444444,0.014487884976589724,2.125,0.011169907155819144,0.9066666666666666,0.001383046519490613,0.22666666666666666,0.0010810345848781932,2.04,0.0003063780632892623,1.4166666666666665,0.024042259138836897,0.9444444444444444,0.01265306557128783,6.847222222222222,0.010989096249960997,1.3599999999999999,0.001352812780917419,2.2666666666666666,0.00028307653419852076,4.08,0.0002787867815597663,1.4166666666666665,0.034328513302832965,0.9444444444444444,0.032258555533759274,2.833333333333333,0.023700155616017037,0.6799999999999999,0.002455665756727215,1.3599999999999999,0.0014116784397287256,3.1733333333333333,0.0007103074612944516,4
